date,close,sma_fast,sma_slow,rsi,buy_signal,sell_signal,position,market_return,strategy_return,equity,buy_hold_equity,drawdown
2022-02-02,301.88665771484375,328.18182983398435,341.3428649902344,29.583024528889936,False,False,0,-0.02747919159891432,-0.0,5826.227819740676,105245.66223478311,-0.5082763826070742
2022-02-03,297.0466613769531,324.8988296508789,339.5713317871094,33.71072840108525,False,False,0,-0.016032495024879134,-0.0,5826.227819740676,103558.31167861384,-0.5082763826070742
2022-02-04,307.7733459472656,322.542497253418,338.33326538085936,35.814899557301445,False,False,0,0.03611110968421327,0.0,5826.227819740676,107297.91723035219,-0.5082763826070742
2022-02-07,302.4466552734375,320.54882965087893,336.94219848632815,36.067688079919684,False,False,0,-0.01730718642133755,-0.0,5826.227819740676,105440.89217422524,-0.5082763826070742
2022-02-08,307.3333435058594,318.28016357421876,335.8760650634766,41.27018715097743,False,False,0,0.0161571905234128,0.0,5826.227819740676,107144.52075804281,-0.5082763826070742
2022-02-09,310.6666564941406,316.07349700927733,334.5094647216797,42.54771374048719,False,False,0,0.010845920427172029,0.0,5826.227819740676,108306.60170439203,-0.5082763826070742
2022-02-10,301.51666259765625,312.7123306274414,332.90806457519534,45.15739996498242,False,False,0,-0.029452771017468238,-0.0,5826.227819740676,105116.67216471244,-0.5082763826070742
2022-02-11,286.6666564941406,309.8529968261719,331.3413977050781,41.9897451069669,False,False,0,-0.04925102969626416,-0.0,5826.227819740676,99939.56782235572,-0.5082763826070742
2022-02-14,291.9200134277344,306.9554977416992,329.9491314697266,45.16663587927746,False,False,0,0.01832566437213501,0.0,5826.227819740676,101771.02679976443,-0.5082763826070742
2022-02-15,307.4766540527344,305.15416412353517,329.3321978759766,48.40216323477425,False,False,0,0.053290764282768466,0.0,5826.227819740676,107194.48259976598,-0.5082763826070742
2022-02-16,307.7966613769531,303.94983062744143,328.76139770507814,63.04473495286458,False,False,0,0.0010407532409399955,0.0,5826.227819740676,107306.04560494257,-0.5082763826070742
2022-02-17,292.1166687011719,301.95116424560547,327.59206420898437,53.834355110336006,False,False,0,-0.05094269900666093,-0.0,5826.227819740676,101839.58602209495,-0.5082763826070742
2022-02-18,285.6600036621094,300.5024978637695,326.1788641357422,37.548417570685295,False,False,0,-0.022103035296720752,-0.0,5826.227819740676,99588.62205764516,-0.5082763826070742
2022-02-22,273.84332275390625,298.69466400146484,324.96373046875,34.33377752783667,False,False,0,-0.04136624223452856,-0.0,5826.227819740676,95469.01499380571,-0.5082763826070742
2022-02-23,254.67999267578125,296.1219970703125,323.2771301269531,31.467239382230133,False,False,0,-0.06997917599526948,-0.0,5826.227819740676,88788.17199145915,-0.5082763826070742
2022-02-24,266.92333984375,293.8446640014648,322.17286376953126,38.82362638693982,False,False,0,0.04807345500262783,0.0,5826.227819740676,93056.52618245615,-0.5082763826070742
2022-02-25,269.9566650390625,293.5241638183594,321.1819305419922,35.11974909644508,False,False,0,0.011364031324829549,0.0,5826.227819740676,94114.0234609734,-0.5082763826070742
2022-02-28,290.1433410644531,293.9254974365234,320.47819763183594,45.66571119620587,False,False,0,0.07477746853358713,0.0,5826.227819740676,101151.63188889563,-0.5082763826070742
2022-03-01,288.1233215332031,292.7196640014648,320.06119750976563,43.093068248351706,False,False,0,-0.006962143345558558,-0.0,5826.227819740676,100447.39972804797,-0.5082763826070742
2022-03-02,293.2966613769531,291.8636642456055,319.7099975585937,43.836203591761276,False,False,0,0.01795529711451649,0.0,5826.227819740676,102250.96263454568,-0.5082763826070742
2022-03-03,279.7633361816406,290.7574981689453,319.3056640625,42.51365592222242,False,False,0,-0.04614210448825773,-0.0,5826.227819740676,97532.88803263754,-0.5082763826070742
2022-03-04,279.42999267578125,289.87666473388674,318.6373974609375,47.233057639858174,False,False,0,-0.0011915196265851469,-0.0,5826.227819740676,97416.67568230913,-0.5082763826070742
2022-03-07,268.1933288574219,287.89766387939454,317.2754638671875,41.32500835725957,False,False,0,-0.04021280504200253,-0.0,5826.227819740676,93499.27789525644,-0.5082763826070742
2022-03-08,274.79998779296875,286.5153305053711,315.65813049316404,37.21603940531933,False,False,0,0.02463394210323222,0.0,5826.227819740676,95802.53369362222,-0.5082763826070742
2022-03-09,286.3233337402344,285.46483001708987,314.0916638183594,42.2761544966687,False,False,0,0.04193357517885765,0.0,5826.227819740676,99819.87644258878,-0.5082763826070742
2022-03-10,279.4333190917969,283.90316314697264,312.42386352539063,45.12990802312289,False,False,0,-0.024063755330148706,-0.0,5826.227819740676,97417.83535878865,-0.5082763826070742
2022-03-11,265.1166687011719,282.0831634521484,310.48493041992185,42.560898468736205,False,False,0,-0.0512345859010529,-0.0,5826.227819740676,92426.67290480416,-0.5082763826070742
2022-03-14,255.4566650390625,280.52266387939454,308.4584637451172,43.23622286267005,False,False,0,-0.036436802368687404,-0.0,5826.227819740676,89058.94049057648,-0.5082763826070742
2022-03-15,267.2966613769531,279.29149627685547,306.75919677734373,54.905517676560926,False,False,0,0.046348355546253384,0.0,5826.227819740676,93186.67592900635,-0.5082763826070742
2022-03-16,280.07666015625,277.92149658203124,304.36219665527346,55.09292104204666,False,False,0,0.047812040425278646,0.0,5826.227819740676,97642.12104562133,-0.5082763826070742
2022-03-17,290.5333251953125,277.0583297729492,302.5089300537109,57.53410850807542,False,False,0,0.037335010469022656,0.0,5826.227819740676,101287.59065707719,-0.5082763826070742
2022-03-18,301.7966613769531,277.5423294067383,301.29072998046877,54.56515449669918,False,False,0,0.03876779427650434,0.0,5826.227819740676,105214.28713443354,-0.5082763826070742
2022-03-21,307.0533447265625,278.61199645996095,300.3337969970703,57.232375443323285,False,False,0,0.017417963888751054,0.0,5826.227819740676,107046.9057883218,-0.5082763826070742
2022-03-22,331.32666015625,281.4861633300781,300.11393005371093,62.67920199698142,False,False,0,0.07905243778179138,0.0,5826.227819740676,115509.2246478864,-0.5082763826070742
2022-03-23,333.03668212890625,285.40399780273435,299.7205303955078,69.28144020786469,False,False,0,0.005161136057840299,0.0,5826.227819740676,116105.38347222978,-0.5082763826070742
2022-03-24,337.97332763671875,288.9564971923828,299.3839971923828,70.50554639612523,False,True,0,0.014823128420135223,0.0,5826.227819740676,117826.42848170768,-0.5082763826070742
2022-03-25,336.8800048828125,292.3026641845703,298.7467974853516,75.89865266825538,False,True,0,-0.003234937980317265,-0.0,5826.227819740676,117445.26729312706,-0.5082763826070742
2022-03-28,363.9466552734375,295.99282989501955,299.1486639404297,79.12021242150628,False,True,0,0.0803450783611821,0.0,5826.227819740676,126881.41649694333,-0.5082763826070742
2022-03-29,366.5233459472656,299.91283111572267,299.48173095703123,77.82404070365762,True,True,1,0.007079858095940583,-0.001,5820.401591920935,127779.71892075364,-0.5087681062244671
2022-03-30,364.663330078125,303.4811645507813,299.9049310302734,80.63844030137123,False,True,0,-0.00507475414515135,-0.00607475414515135,5785.044083223968,127131.26826249427,-0.5117522192074105
2022-03-31,359.20001220703125,307.45299835205077,300.4512646484375,86.12014495283643,False,True,0,-0.014981813142339484,-0.0,5785.044083223968,125226.61135683695,-0.5117522192074105
2022-04-01,361.5299987792969,311.55799865722656,301.0400646972656,93.15199241198737,False,True,0,0.006486599368272561,0.0,5785.044083223968,126038.90621495513,-0.5117522192074105
2022-04-04,381.8166809082031,317.2391662597656,302.3837316894531,93.59235404789663,False,True,0,0.05611341298759176,0.0,5785.044083223968,133111.37941189925,-0.5117522192074105
2022-04-05,363.7533264160156,321.686833190918,303.45879821777345,80.62013114568097,False,True,0,-0.047308971544201106,-0.0,5785.044083223968,126814.01695109236,-0.5117522192074105
2022-04-06,348.586669921875,324.8,304.30786499023435,70.53580064806306,False,True,0,-0.041694894294368345,-0.0,5785.044083223968,121526.51991927232,-0.5117522192074105
2022-04-07,352.4200134277344,328.4493347167969,305.106865234375,68.90106198876893,False,False,0,0.010996816105212748,0.0,5785.044083223968,122862.92471073104,-0.5117522192074105
2022-04-08,341.8299865722656,332.2850006103516,306.4161315917969,62.48712180401035,False,False,0,-0.03004944796541842,-0.0,5785.044083223968,119170.9616477568,-0.5117522192074105
2022-04-11,325.30999755859375,335.7776672363281,307.2799981689453,47.71223825008981,False,False,0,-0.048328086073804455,-0.0,5785.044083223968,113411.65715574595,-0.5117522192074105
2022-04-12,328.98333740234375,338.8620010375977,307.6148651123047,48.481438611109716,False,False,0,0.011291813566499442,0.0,5785.044083223968,114692.2804446164,-0.5117522192074105
2022-04-13,340.7900085449219,341.8976684570313,308.22233215332034,51.003591517364434,False,False,0,0.03588835603591267,0.0,5785.044083223968,118808.39783978353,-0.5117522192074105
2022-04-14,328.3333435058594,343.7876693725586,308.75126586914064,47.18291568834823,False,False,0,-0.03655231880843268,-0.0,5785.044083223968,114465.67540482465,-0.5117522192074105
2022-04-18,334.7633361816406,345.43600311279295,309.5055993652344,38.86615032785209,True,False,1,0.019583733431163042,-0.001,5779.259039140744,116707.34067897078,-0.5122404669882032
2022-04-19,342.7166748046875,347.2191696166992,310.2044659423828,41.27534950742051,False,False,1,0.023758093445249484,0.023758093445249484,5916.563215436953,119480.08458456834,-0.5006522304240977
2022-04-20,325.73333740234375,346.9395034790039,310.6701995849609,37.156624468155805,True,False,1,-0.04955503671370076,-0.04955503671370076,5623.367708077043,113559.24460642396,-0.5253974274783361
2022-04-21,336.260009765625,347.10066986083984,311.24873291015626,42.67654379491073,False,False,1,0.03231684066245499,0.03231684066245499,5805.097186285363,117229.12062011853,-0.5100597717641623
2022-04-22,335.01666259765625,346.95283660888674,311.73573303222656,41.47664317546938,False,False,1,-0.003697576672395231,-0.003697576672395231,5783.632394348367,116795.65695838816,-0.5118713633229551
2022-04-25,332.67333984375,346.7425033569336,312.35886657714843,32.14139088146058,True,False,1,-0.006994645387893739,-0.006994645387893739,5743.177936695965,115978.71275511816,-0.515285650040187
2022-04-26,292.1400146484375,343.1521713256836,312.46833374023436,27.629233035777787,True,False,1,-0.12184121881948873,-0.12184121881948873,5043.422136991733,101847.72503591917,-0.5743438372185867
2022-04-27,293.836669921875,339.51783752441406,312.5066668701172,31.325469005479803,True,False,1,0.005807678470473254,0.005807678470473254,5072.712711154248,102439.22387587697,-0.5718717630861769
2022-04-28,292.5033264160156,335.9098373413086,312.2072003173828,29.208593294309352,True,False,1,-0.004537702888526063,-0.004537702888526063,5049.69424803218,101974.38511379703,-0.5738144818234804
2022-04-29,290.2533264160156,332.46250305175784,311.85633361816406,31.00307176565377,True,False,1,-0.007692220213591394,-0.007692220213591394,5010.850887865012,101189.97568735614,-0.5770927946811377
2022-05-02,300.9800109863281,329.43500366210935,312.0336004638672,40.63919466863422,False,False,1,0.03695628471433299,0.03695628471433299,5196.033319938019,104929.58123909449,-0.561463715593631
2022-05-03,303.0833435058594,325.4983367919922,312.3820672607422,39.91328686288842,True,False,1,0.006988279761963367,0.006988279761963367,5232.34465443023,105662.85850809894,-0.5583991013524272
2022-05-04,317.5400085449219,323.1876708984375,313.2560009765625,41.12843837990037,False,False,1,0.04769864576468552,0.04769864576468552,5481.920408620643,110702.83376656084,-0.5373353365184699
2022-05-05,291.09332275390625,320.31300354003906,313.984267578125,37.16097793985357,True,False,1,-0.08328615317548016,-0.08328615317548016,5025.352345772473,101482.82059651933,-0.5758688965500747
2022-05-06,288.54998779296875,317.11950225830077,314.4168005371094,33.62854839166533,True,False,1,-0.008737180698190294,-0.008737180698190294,4981.444934255385,100596.14685520552,-0.5795746066406394
2022-05-09,262.3699951171875,313.14650268554686,314.2650671386719,24.79188560678712,False,True,0,-0.09072948807249681,-0.09172948807249681,4524.499540574806,91469.10994896702,-0.6181400127461717
2022-05-10,266.67999267578125,310.2150024414062,313.7958001708984,29.871841173259483,False,False,0,0.016427173986372612,0.0,4524.499540574806,92971.68893247735,-0.6181400127461717
2022-05-11,244.6666717529297,305.99916915893556,312.92666717529295,21.04775147988927,False,False,0,-0.08254582843646041,-0.0,4524.499540574806,85297.26384840911,-0.6181400127461717
2022-05-12,242.6666717529297,301.09300231933594,311.9140673828125,20.94754904271504,False,False,0,-0.008174386751047313,-0.0,4524.499540574806,84600.0110249061,-0.6181400127461717
2022-05-13,256.5299987792969,297.5028350830078,311.44940063476565,27.664897689097742,False,False,0,0.05712909369145702,0.0,4524.499540574806,89433.13298104625,-0.6181400127461717
2022-05-16,241.4566650390625,292.8375015258789,310.68993408203124,32.52258194736501,False,False,0,-0.05875856161837267,-0.0,4524.499540574806,84178.17072605534,-0.6181400127461717
2022-05-17,253.8699951171875,288.3951675415039,310.4034674072266,37.1665868025239,False,False,0,0.05141017778952928,0.0,4524.499540574806,88505.78544907918,-0.6181400127461717
2022-05-18,236.60333251953125,283.9386672973633,309.6395343017578,33.71655135604509,False,False,0,-0.06801379812405906,-0.0,4524.499540574806,82486.17082473423,-0.6181400127461717
2022-05-19,236.47332763671875,278.94933319091797,308.6425341796875,34.138189575251346,False,False,0,-0.0005494634476534976,-0.0,4524.499540574806,82440.84768892913,-0.6181400127461717
2022-05-20,221.3000030517578,273.26350021362305,307.47986785888673,27.099933649168563,False,False,0,-0.06416505716141863,-0.0,4524.499540574806,77151.02598453319,-0.6181400127461717
2022-05-23,224.96665954589844,267.87816619873047,306.67686767578124,27.749179435375723,False,False,0,0.01656871415985961,0.0,4524.499540574806,78429.31928121082,-0.6181400127461717
2022-05-24,209.3866729736328,263.74049911499026,305.75546783447265,19.389402990450435,False,False,0,-0.06925464690507588,-0.0,4524.499540574806,72997.72446738511,-0.6181400127461717
2022-05-25,219.60000610351562,260.02866592407224,304.8015347290039,27.717749325214925,False,False,0,0.04877737911795821,0.0,4524.499540574806,76558.362148479,-0.6181400127461717
2022-05-26,235.91000366210938,257.19899978637693,303.9182015991211,34.8903505890453,False,False,0,0.07427138936829314,0.0,4524.499540574806,82244.45807300748,-0.6181400127461717
2022-05-27,253.2100067138672,255.34683380126953,303.1717352294922,47.22950615245324,False,False,0,0.07333306253742577,0.0,4524.499540574806,88275.69606023203,-0.6181400127461717
2022-05-31,252.75332641601562,252.9354995727539,302.19086853027346,45.68726940756646,False,False,0,-0.001803563389055185,-0.0,4524.499540574806,88116.48524667443,-0.6181400127461717
2022-06-01,246.7899932861328,250.12083206176757,300.9856015014648,50.73011550971564,False,False,0,-0.02359349020027357,-0.0,4524.499540574806,86037.50981552448,-0.6181400127461717
2022-06-02,258.3333435058594,247.16049880981444,299.525735168457,55.05528742875076,False,False,0,0.04677398003874078,0.0,4524.499540574806,90061.82658221878,-0.6181400127461717
2022-06-03,234.51666259765625,244.33166580200196,297.55533477783206,43.325517029007365,False,False,0,-0.09219359988526965,-0.0,4524.499540574806,81758.70257736117,-0.6181400127461717
